date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:50:58,FGT-60F,FGT60F1234567890,192.168.1.161,10230,1.1.1.87,443,accept,unscanned,VPN User,43,notice,0000000013,,1,6,,33174,1342,HTTPS,forward,traffic,user-43,root
2026-01-06,00:50:59,FGT-60F,FGT60F1234567890,10.10.194.17,36479,1.1.1.150,443,accept,unscanned,Printer,30,notice,0000000013,,1,6,,10511,4667,HTTPS,forward,traffic,user-15,root
2026-01-06,00:51:11,FGT-60F,FGT60F1234567890,10.10.52.113,12480,142.250.255.1,443,accept,unscanned,Firewall Gateway,60,notice,0000000013,,1,6,,30021,3975,HTTPS,forward,traffic,user-23,root
2026-01-06,00:51:14,FGT-60F,FGT60F1234567890,192.168.1.79,49210,142.250.57.231,443,accept,unscanned,VPN User,25,notice,0000000013,,1,6,,15744,4606,HTTPS,forward,traffic,user-49,root
2026-01-06,00:51:14,FGT-60F,FGT60F1234567890,192.168.1.248,28594,1.1.1.217,123,accept,unscanned,VPN User,38,notice,0000000013,,1,17,,35069,805,NTP,forward,traffic,user-17,root
2026-01-06,00:51:18,FGT-60F,FGT60F1234567890,10.10.154.122,11735,8.8.8.71,443,accept,unscanned,Printer,45,notice,0000000013,,1,6,,1530,4524,HTTPS,forward,traffic,user-35,root
2026-01-06,00:51:19,FGT-60F,FGT60F1234567890,10.10.241.29,42853,1.1.1.212,80,accept,unscanned,Router,60,notice,0000000013,,1,6,,19733,3298,HTTP,forward,traffic,user-25,root
2026-01-06,00:51:22,FGT-60F,FGT60F1234567890,192.168.1.153,29531,104.21.224.129,53,accept,unscanned,Firewall Gateway,52,notice,0000000013,,1,17,,16446,4503,DNS,forward,traffic,user-27,root
2026-01-06,00:51:26,FGT-60F,FGT60F1234567890,10.10.160.17,14175,1.1.1.154,53,accept,unscanned,Router,16,notice,0000000013,,1,17,,8712,2344,DNS,forward,traffic,user-46,root
2026-01-06,00:51:33,FGT-60F,FGT60F1234567890,192.168.1.195,51747,142.250.131.145,443,accept,unscanned,Smart Sensor,32,notice,0000000013,,1,6,,39610,1824,HTTPS,forward,traffic,user-22,root
2026-01-06,00:51:34,FGT-60F,FGT60F1234567890,192.168.1.239,41556,104.21.90.73,443,accept,unscanned,Printer,4,notice,0000000013,,1,6,,19746,4737,HTTPS,forward,traffic,user-50,root
2026-01-06,00:51:39,FGT-60F,FGT60F1234567890,192.168.1.181,35273,1.1.1.118,443,accept,unscanned,Smart Sensor,54,notice,0000000013,,1,6,,40996,2776,HTTPS,forward,traffic,user-40,root
2026-01-06,00:51:43,FGT-60F,FGT60F1234567890,192.168.1.75,27689,8.8.8.12,443,accept,unscanned,Smart Sensor,47,notice,0000000013,,1,6,,18974,4895,HTTPS,forward,traffic,user-23,root
2026-01-06,00:51:45,FGT-60F,FGT60F1234567890,192.168.1.141,40003,8.8.8.213,443,accept,unscanned,IoT Camera,13,notice,0000000013,,1,6,,19133,597,HTTPS,forward,traffic,user-1,root
2026-01-06,00:51:50,FGT-60F,FGT60F1234567890,192.168.1.143,63444,104.21.240.91,443,accept,unscanned,Firewall Gateway,53,notice,0000000013,,1,6,,1557,3639,HTTPS,forward,traffic,user-9,root
2026-01-06,00:51:51,FGT-60F,FGT60F1234567890,10.10.22.151,13783,142.250.255.86,443,accept,unscanned,Smart Sensor,51,notice,0000000013,,1,6,,30768,4189,HTTPS,forward,traffic,user-41,root
2026-01-06,00:51:53,FGT-60F,FGT60F1234567890,192.168.1.57,31253,142.250.156.37,443,accept,unscanned,VPN User,26,notice,0000000013,,1,6,,39420,2191,HTTPS,forward,traffic,user-42,root
2026-01-06,00:51:55,FGT-60F,FGT60F1234567890,10.10.183.163,60929,104.21.121.111,80,accept,unscanned,IoT Camera,37,notice,0000000013,,1,6,,13393,618,HTTP,forward,traffic,user-4,root
2026-01-06,00:51:56,FGT-60F,FGT60F1234567890,192.168.1.107,27948,8.8.8.145,443,accept,unscanned,Firewall Gateway,39,notice,0000000013,,1,6,,23255,489,HTTPS,forward,traffic,user-5,root
2026-01-06,00:52:02,FGT-60F,FGT60F1234567890,10.10.35.4,37202,142.250.139.212,53,accept,unscanned,Smart Sensor,33,notice,0000000013,,1,17,,30843,3994,DNS,forward,traffic,user-42,root
2026-01-06,00:52:04,FGT-60F,FGT60F1234567890,10.10.104.241,27420,142.250.221.43,123,accept,unscanned,VPN User,58,notice,0000000013,,1,17,,15382,199,NTP,forward,traffic,user-25,root
2026-01-06,00:52:04,FGT-60F,FGT60F1234567890,192.168.1.35,25697,104.21.109.144,443,accept,unscanned,Printer,33,notice,0000000013,,1,6,,40279,1679,HTTPS,forward,traffic,user-31,root
2026-01-06,00:52:11,FGT-60F,FGT60F1234567890,192.168.1.240,43997,142.250.224.246,443,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,15394,4431,HTTPS,forward,traffic,user-31,root
2026-01-06,00:52:12,FGT-60F,FGT60F1234567890,192.168.1.50,39088,1.1.1.94,443,accept,unscanned,IoT Camera,25,notice,0000000013,,1,6,,44883,3229,HTTPS,forward,traffic,user-20,root
2026-01-06,00:52:15,FGT-60F,FGT60F1234567890,10.10.7.17,62394,142.250.10.98,443,accept,unscanned,Printer,16,notice,0000000013,,1,6,,42675,2673,HTTPS,forward,traffic,user-25,root
2026-01-06,00:52:21,FGT-60F,FGT60F1234567890,10.10.104.3,11328,1.1.1.109,443,accept,unscanned,Printer,13,notice,0000000013,,1,6,,13480,4462,HTTPS,forward,traffic,user-13,root
2026-01-06,00:52:24,FGT-60F,FGT60F1234567890,10.10.60.173,46447,142.250.133.225,80,accept,unscanned,VPN User,31,notice,0000000013,,1,6,,13694,3923,HTTP,forward,traffic,user-23,root
2026-01-06,00:52:27,FGT-60F,FGT60F1234567890,192.168.1.209,47862,8.8.8.86,443,accept,unscanned,Smart Sensor,9,notice,0000000013,,1,6,,13990,2320,HTTPS,forward,traffic,user-47,root
2026-01-06,00:52:31,FGT-60F,FGT60F1234567890,10.10.207.88,58870,142.250.244.170,443,accept,unscanned,Firewall Gateway,48,notice,0000000013,,1,6,,22611,2730,HTTPS,forward,traffic,user-24,root
2026-01-06,00:52:31,FGT-60F,FGT60F1234567890,192.168.1.153,53274,142.250.13.247,443,accept,unscanned,VPN User,17,notice,0000000013,,1,6,,16592,4364,HTTPS,forward,traffic,user-8,root
2026-01-06,00:52:44,FGT-60F,FGT60F1234567890,192.168.1.136,23348,8.8.8.106,443,accept,unscanned,Firewall Gateway,4,notice,0000000013,,1,6,,46924,2369,HTTPS,forward,traffic,user-44,root
2026-01-06,00:52:56,FGT-60F,FGT60F1234567890,192.168.1.55,49552,198.51.100.55,443,accept,unscanned,srv-db-01,1,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:53:06,FGT-60F,FGT60F1234567890,10.10.52.81,21083,1.1.1.186,443,accept,unscanned,Router,29,notice,0000000013,,1,6,,40953,2729,HTTPS,forward,traffic,user-37,root
2026-01-06,00:53:10,FGT-60F,FGT60F1234567890,10.10.159.186,43724,8.8.8.223,123,accept,unscanned,Router,35,notice,0000000013,,1,17,,40918,572,NTP,forward,traffic,user-21,root
2026-01-06,00:53:11,FGT-60F,FGT60F1234567890,192.168.1.149,28205,104.21.223.146,443,accept,unscanned,Smart Sensor,38,notice,0000000013,,1,6,,34879,4160,HTTPS,forward,traffic,user-21,root
2026-01-06,00:53:16,FGT-60F,FGT60F1234567890,10.10.109.11,52121,1.1.1.227,53,accept,unscanned,Smart Sensor,39,notice,0000000013,,1,17,,33147,2188,DNS,forward,traffic,user-36,root
2026-01-06,00:53:20,FGT-60F,FGT60F1234567890,10.10.66.136,57626,8.8.8.187,443,accept,unscanned,Router,23,notice,0000000013,,1,6,,48391,173,HTTPS,forward,traffic,user-50,root
2026-01-06,00:53:22,FGT-60F,FGT60F1234567890,192.168.1.136,17455,104.21.97.110,53,accept,unscanned,Printer,17,notice,0000000013,,1,17,,27844,640,DNS,forward,traffic,user-13,root
2026-01-06,00:53:22,FGT-60F,FGT60F1234567890,192.168.1.61,19492,8.8.8.75,443,accept,unscanned,VPN User,54,notice,0000000013,,1,6,,44807,1259,HTTPS,forward,traffic,user-1,root
2026-01-06,00:53:27,FGT-60F,FGT60F1234567890,10.10.61.90,34225,1.1.1.99,443,accept,unscanned,Firewall Gateway,27,notice,0000000013,,1,6,,1579,1203,HTTPS,forward,traffic,user-43,root
2026-01-06,00:53:30,FGT-60F,FGT60F1234567890,192.168.1.90,48878,142.250.132.143,443,accept,unscanned,IoT Camera,38,notice,0000000013,,1,6,,46133,4208,HTTPS,forward,traffic,user-4,root
2026-01-06,00:53:34,FGT-60F,FGT60F1234567890,10.10.134.196,11870,142.250.196.156,443,accept,unscanned,VPN User,24,notice,0000000013,,1,6,,930,919,HTTPS,forward,traffic,user-45,root
2026-01-06,00:53:40,FGT-60F,FGT60F1234567890,192.168.1.208,33010,8.8.8.76,443,accept,unscanned,Router,42,notice,0000000013,,1,6,,43350,2356,HTTPS,forward,traffic,user-11,root
2026-01-06,00:53:40,FGT-60F,FGT60F1234567890,192.168.1.238,23756,104.21.244.252,443,accept,unscanned,Smart Sensor,56,notice,0000000013,,1,6,,32555,3080,HTTPS,forward,traffic,user-38,root
2026-01-06,00:53:44,FGT-60F,FGT60F1234567890,10.10.184.237,40164,1.1.1.179,53,accept,unscanned,Smart Sensor,7,notice,0000000013,,1,17,,6398,3372,DNS,forward,traffic,user-32,root
2026-01-06,00:53:44,FGT-60F,FGT60F1234567890,10.10.181.60,37719,8.8.8.196,443,accept,unscanned,Smart Sensor,42,notice,0000000013,,1,6,,10998,2364,HTTPS,forward,traffic,user-33,root
2026-01-06,00:53:45,FGT-60F,FGT60F1234567890,10.10.161.163,13916,1.1.1.242,53,accept,unscanned,Printer,32,notice,0000000013,,1,17,,33648,683,DNS,forward,traffic,user-14,root
2026-01-06,00:53:46,FGT-60F,FGT60F1234567890,192.168.1.38,41118,104.21.67.207,443,accept,unscanned,VPN User,13,notice,0000000013,,1,6,,22834,2082,HTTPS,forward,traffic,user-46,root
2026-01-06,00:53:53,FGT-60F,FGT60F1234567890,10.10.95.180,12454,1.1.1.247,53,accept,unscanned,Router,31,notice,0000000013,,1,17,,4768,146,DNS,forward,traffic,user-20,root
2026-01-06,00:53:57,FGT-60F,FGT60F1234567890,192.168.1.63,60944,8.8.8.199,443,accept,unscanned,Printer,50,notice,0000000013,,1,6,,4190,882,HTTPS,forward,traffic,user-47,root
2026-01-06,00:53:57,FGT-60F,FGT60F1234567890,192.168.1.186,35966,1.1.1.156,443,accept,unscanned,Router,28,notice,0000000013,,1,6,,10289,3808,HTTPS,forward,traffic,user-14,root
2026-01-06,00:54:04,FGT-60F,FGT60F1234567890,10.10.55.135,31470,8.8.8.20,443,accept,unscanned,Firewall Gateway,58,notice,0000000013,,1,6,,17285,249,HTTPS,forward,traffic,user-37,root
2026-01-06,00:54:16,FGT-60F,FGT60F1234567890,192.168.1.193,58750,1.1.1.116,80,accept,unscanned,Printer,40,notice,0000000013,,1,6,,10572,3059,HTTP,forward,traffic,user-33,root
2026-01-06,00:54:17,FGT-60F,FGT60F1234567890,192.168.1.62,46372,8.8.8.175,80,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,6,,27776,1862,HTTP,forward,traffic,user-30,root
2026-01-06,00:54:23,FGT-60F,FGT60F1234567890,10.10.176.97,55358,104.21.38.247,443,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,23557,1069,HTTPS,forward,traffic,user-29,root
2026-01-06,00:54:24,FGT-60F,FGT60F1234567890,10.10.240.151,58252,104.21.223.103,80,accept,unscanned,Smart Sensor,49,notice,0000000013,,1,6,,46292,1464,HTTP,forward,traffic,user-33,root
2026-01-06,00:54:30,FGT-60F,FGT60F1234567890,192.168.1.106,54028,1.1.1.18,443,accept,unscanned,Printer,44,notice,0000000013,,1,6,,19950,4205,HTTPS,forward,traffic,user-43,root
2026-01-06,00:54:34,FGT-60F,FGT60F1234567890,192.168.1.126,14810,8.8.8.5,443,accept,unscanned,Router,33,notice,0000000013,,1,6,,26644,3079,HTTPS,forward,traffic,user-32,root
2026-01-06,00:54:35,FGT-60F,FGT60F1234567890,10.10.94.58,56646,8.8.8.67,443,accept,unscanned,Firewall Gateway,55,notice,0000000013,,1,6,,13695,1630,HTTPS,forward,traffic,user-14,root
2026-01-06,00:54:38,FGT-60F,FGT60F1234567890,192.168.1.100,16669,142.250.170.90,53,accept,unscanned,Printer,22,notice,0000000013,,1,17,,3620,799,DNS,forward,traffic,user-23,root
2026-01-06,00:54:43,FGT-60F,FGT60F1234567890,192.168.1.198,53969,104.21.99.147,53,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,17,,2615,3447,DNS,forward,traffic,user-5,root
2026-01-06,00:54:47,FGT-60F,FGT60F1234567890,192.168.1.6,54494,1.1.1.87,443,accept,unscanned,Printer,23,notice,0000000013,,1,6,,20465,887,HTTPS,forward,traffic,user-10,root
2026-01-06,00:54:48,FGT-60F,FGT60F1234567890,10.10.248.5,60105,8.8.8.251,80,accept,unscanned,Firewall Gateway,7,notice,0000000013,,1,6,,37823,1200,HTTP,forward,traffic,user-29,root
2026-01-06,00:54:49,FGT-60F,FGT60F1234567890,192.168.1.21,25404,1.1.1.55,443,accept,unscanned,VPN User,47,notice,0000000013,,1,6,,36395,3237,HTTPS,forward,traffic,user-10,root
2026-01-06,00:54:50,FGT-60F,FGT60F1234567890,10.10.12.215,25887,104.21.220.169,443,accept,unscanned,Router,54,notice,0000000013,,1,6,,22547,1123,HTTPS,forward,traffic,user-7,root
2026-01-06,00:54:52,FGT-60F,FGT60F1234567890,192.168.1.10,12329,104.21.249.5,123,accept,unscanned,Router,46,notice,0000000013,,1,17,,5805,3443,NTP,forward,traffic,user-27,root
2026-01-06,00:54:53,FGT-60F,FGT60F1234567890,192.168.1.206,37824,8.8.8.193,443,accept,unscanned,VPN User,34,notice,0000000013,,1,6,,43166,4436,HTTPS,forward,traffic,user-43,root
2026-01-06,00:54:54,FGT-60F,FGT60F1234567890,192.168.1.239,59024,8.8.8.177,53,accept,unscanned,Smart Sensor,29,notice,0000000013,,1,17,,2127,1316,DNS,forward,traffic,user-42,root
2026-01-06,00:54:56,FGT-60F,FGT60F1234567890,192.168.1.135,56478,1.1.1.128,443,accept,unscanned,IoT Camera,38,notice,0000000013,,1,6,,5346,4726,HTTPS,forward,traffic,user-5,root
2026-01-06,00:54:58,FGT-60F,FGT60F1234567890,192.168.1.100,23906,104.21.224.185,443,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,15993,3377,HTTPS,forward,traffic,user-44,root
2026-01-06,00:54:59,FGT-60F,FGT60F1234567890,192.168.1.242,29347,104.21.156.208,80,accept,unscanned,IoT Camera,2,notice,0000000013,,1,6,,30018,1203,HTTP,forward,traffic,user-41,root
2026-01-06,00:55:04,FGT-60F,FGT60F1234567890,192.168.1.29,64175,142.250.162.146,80,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,11853,4695,HTTP,forward,traffic,user-16,root
2026-01-06,00:55:16,FGT-60F,FGT60F1234567890,192.168.1.118,48805,1.1.1.64,80,accept,unscanned,VPN User,3,notice,0000000013,,1,6,,42344,507,HTTP,forward,traffic,user-2,root
2026-01-06,00:55:24,FGT-60F,FGT60F1234567890,10.10.40.245,23605,8.8.8.184,443,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,37463,938,HTTPS,forward,traffic,user-18,root
2026-01-06,00:55:25,FGT-60F,FGT60F1234567890,192.168.1.112,38010,1.1.1.17,123,accept,unscanned,Firewall Gateway,18,notice,0000000013,,1,17,,21054,236,NTP,forward,traffic,user-28,root
2026-01-06,00:55:33,FGT-60F,FGT60F1234567890,192.168.1.149,57854,142.250.179.154,80,accept,unscanned,IoT Camera,58,notice,0000000013,,1,6,,6611,2321,HTTP,forward,traffic,user-28,root
2026-01-06,00:55:37,FGT-60F,FGT60F1234567890,192.168.1.102,26246,142.250.228.114,53,accept,unscanned,Firewall Gateway,28,notice,0000000013,,1,17,,38279,4622,DNS,forward,traffic,user-48,root
2026-01-06,00:55:52,FGT-60F,FGT60F1234567890,10.10.135.12,43006,8.8.8.74,80,accept,unscanned,Printer,6,notice,0000000013,,1,6,,25769,4406,HTTP,forward,traffic,user-43,root
2026-01-06,00:55:55,FGT-60F,FGT60F1234567890,10.10.223.54,35438,142.250.116.132,80,accept,unscanned,IoT Camera,15,notice,0000000013,,1,6,,7096,2790,HTTP,forward,traffic,user-17,root
2026-01-06,00:56:00,FGT-60F,FGT60F1234567890,10.10.81.5,34732,142.250.80.190,443,accept,unscanned,Smart Sensor,33,notice,0000000013,,1,6,,40260,2679,HTTPS,forward,traffic,user-35,root
2026-01-06,00:56:15,FGT-60F,FGT60F1234567890,10.10.105.90,37572,8.8.8.38,443,accept,unscanned,Smart Sensor,26,notice,0000000013,,1,6,,12257,1300,HTTPS,forward,traffic,user-28,root
2026-01-06,00:56:19,FGT-60F,FGT60F1234567890,10.10.168.102,43991,8.8.8.91,443,accept,unscanned,VPN User,15,notice,0000000013,,1,6,,49643,2441,HTTPS,forward,traffic,user-12,root
2026-01-06,00:56:22,FGT-60F,FGT60F1234567890,10.10.216.26,43660,142.250.140.81,443,accept,unscanned,Printer,45,notice,0000000013,,1,6,,47636,232,HTTPS,forward,traffic,user-50,root
2026-01-06,00:56:25,FGT-60F,FGT60F1234567890,192.168.1.189,47203,104.21.212.64,123,accept,unscanned,VPN User,58,notice,0000000013,,1,17,,44365,2597,NTP,forward,traffic,user-44,root
2026-01-06,00:56:31,FGT-60F,FGT60F1234567890,192.168.1.189,39899,142.250.131.53,80,accept,unscanned,Router,3,notice,0000000013,,1,6,,23995,1352,HTTP,forward,traffic,user-25,root
2026-01-06,00:56:33,FGT-60F,FGT60F1234567890,192.168.1.220,59063,1.1.1.88,443,accept,unscanned,Smart Sensor,31,notice,0000000013,,1,6,,38781,3694,HTTPS,forward,traffic,user-45,root
2026-01-06,00:56:34,FGT-60F,FGT60F1234567890,10.10.222.244,12199,142.250.236.108,443,accept,unscanned,Printer,4,notice,0000000013,,1,6,,14220,1358,HTTPS,forward,traffic,user-37,root
2026-01-06,00:56:35,FGT-60F,FGT60F1234567890,192.168.1.110,24820,104.21.142.223,123,accept,unscanned,Router,3,notice,0000000013,,1,17,,25331,4551,NTP,forward,traffic,user-6,root
2026-01-06,00:56:35,FGT-60F,FGT60F1234567890,192.168.1.117,48277,104.21.204.46,123,accept,unscanned,Firewall Gateway,57,notice,0000000013,,1,17,,34607,3725,NTP,forward,traffic,user-13,root
2026-01-06,00:56:40,FGT-60F,FGT60F1234567890,192.168.1.6,48058,142.250.143.241,53,accept,unscanned,VPN User,42,notice,0000000013,,1,17,,47340,377,DNS,forward,traffic,user-23,root
2026-01-06,00:56:41,FGT-60F,FGT60F1234567890,192.168.1.64,55491,104.21.165.69,443,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,6,,14781,414,HTTPS,forward,traffic,user-43,root
2026-01-06,00:56:45,FGT-60F,FGT60F1234567890,192.168.1.173,40848,142.250.57.249,443,accept,unscanned,Router,57,notice,0000000013,,1,6,,21168,4186,HTTPS,forward,traffic,user-23,root
2026-01-06,00:56:53,FGT-60F,FGT60F1234567890,192.168.1.103,25849,104.21.84.154,80,accept,unscanned,Printer,53,notice,0000000013,,1,6,,817,475,HTTP,forward,traffic,user-22,root
2026-01-06,00:56:54,FGT-60F,FGT60F1234567890,10.10.186.17,60755,8.8.8.125,443,accept,unscanned,Firewall Gateway,39,notice,0000000013,,1,6,,42683,754,HTTPS,forward,traffic,user-20,root
2026-01-06,00:57:01,FGT-60F,FGT60F1234567890,10.10.16.30,20931,142.250.61.91,443,accept,unscanned,Smart Sensor,21,notice,0000000013,,1,6,,37177,2142,HTTPS,forward,traffic,user-34,root
2026-01-06,00:57:05,FGT-60F,FGT60F1234567890,10.10.187.1,39953,1.1.1.42,443,accept,unscanned,VPN User,39,notice,0000000013,,1,6,,23416,2809,HTTPS,forward,traffic,user-49,root
2026-01-06,00:57:16,FGT-60F,FGT60F1234567890,192.168.1.183,38938,104.21.121.155,80,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,37535,3374,HTTP,forward,traffic,user-18,root
2026-01-06,00:57:24,FGT-60F,FGT60F1234567890,10.10.239.60,27668,1.1.1.80,443,accept,unscanned,Router,15,notice,0000000013,,1,6,,10750,2944,HTTPS,forward,traffic,user-34,root
2026-01-06,00:57:25,FGT-60F,FGT60F1234567890,10.10.137.144,34788,1.1.1.18,80,accept,unscanned,Smart Sensor,6,notice,0000000013,,1,6,,45451,4688,HTTP,forward,traffic,user-45,root
2026-01-06,00:57:25,FGT-60F,FGT60F1234567890,192.168.1.41,43535,142.250.41.21,443,accept,unscanned,Router,8,notice,0000000013,,1,6,,14848,3584,HTTPS,forward,traffic,user-31,root
2026-01-06,00:57:25,FGT-60F,FGT60F1234567890,192.168.1.40,44907,8.8.8.205,443,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,6,,35585,2977,HTTPS,forward,traffic,user-16,root
2026-01-06,00:57:31,FGT-60F,FGT60F1234567890,10.10.60.51,37312,142.250.17.66,80,accept,unscanned,IoT Camera,33,notice,0000000013,,1,6,,29475,748,HTTP,forward,traffic,user-44,root
2026-01-06,00:57:34,FGT-60F,FGT60F1234567890,10.10.95.45,48099,104.21.145.117,443,accept,unscanned,VPN User,42,notice,0000000013,,1,6,,219,2228,HTTPS,forward,traffic,user-10,root
2026-01-06,00:57:36,FGT-60F,FGT60F1234567890,10.10.56.173,64898,104.21.202.66,443,accept,unscanned,IoT Camera,59,notice,0000000013,,1,6,,33473,892,HTTPS,forward,traffic,user-21,root
2026-01-06,00:57:46,FGT-60F,FGT60F1234567890,10.10.91.253,63711,1.1.1.57,443,accept,unscanned,Router,42,notice,0000000013,,1,6,,13825,4556,HTTPS,forward,traffic,user-28,root
2026-01-06,00:57:48,FGT-60F,FGT60F1234567890,192.168.1.55,63051,198.51.100.55,443,accept,unscanned,srv-db-01,2,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:57:54,FGT-60F,FGT60F1234567890,10.10.114.216,57331,142.250.31.150,443,accept,unscanned,Firewall Gateway,39,notice,0000000013,,1,6,,2280,2166,HTTPS,forward,traffic,user-21,root
2026-01-06,00:57:55,FGT-60F,FGT60F1234567890,10.10.74.189,50268,8.8.8.48,53,accept,unscanned,Router,60,notice,0000000013,,1,17,,20483,4869,DNS,forward,traffic,user-45,root
2026-01-06,00:57:56,FGT-60F,FGT60F1234567890,192.168.1.141,32292,8.8.8.128,123,accept,unscanned,Router,52,notice,0000000013,,1,17,,23265,2438,NTP,forward,traffic,user-47,root
2026-01-06,00:57:57,FGT-60F,FGT60F1234567890,192.168.1.72,33707,1.1.1.121,443,accept,unscanned,IoT Camera,14,notice,0000000013,,1,6,,15798,1448,HTTPS,forward,traffic,user-13,root
2026-01-06,00:57:59,FGT-60F,FGT60F1234567890,10.10.242.2,29664,104.21.150.74,443,accept,unscanned,VPN User,16,notice,0000000013,,1,6,,26831,2742,HTTPS,forward,traffic,user-4,root
2026-01-06,00:57:59,FGT-60F,FGT60F1234567890,10.10.7.81,52369,142.250.3.52,123,accept,unscanned,IoT Camera,50,notice,0000000013,,1,17,,8104,4349,NTP,forward,traffic,user-1,root
2026-01-06,00:58:01,FGT-60F,FGT60F1234567890,10.10.171.183,41897,8.8.8.179,443,accept,unscanned,IoT Camera,29,notice,0000000013,,1,6,,3327,1899,HTTPS,forward,traffic,user-11,root
2026-01-06,00:58:02,FGT-60F,FGT60F1234567890,10.10.69.145,26782,142.250.230.194,443,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,6,,48675,4288,HTTPS,forward,traffic,user-14,root
2026-01-06,00:58:03,FGT-60F,FGT60F1234567890,10.10.149.23,63648,8.8.8.33,80,accept,unscanned,Smart Sensor,32,notice,0000000013,,1,6,,35425,2832,HTTP,forward,traffic,user-2,root
2026-01-06,00:58:08,FGT-60F,FGT60F1234567890,192.168.1.233,36988,8.8.8.229,443,accept,unscanned,IoT Camera,10,notice,0000000013,,1,6,,45635,998,HTTPS,forward,traffic,user-1,root
2026-01-06,00:58:12,FGT-60F,FGT60F1234567890,10.10.96.228,40553,1.1.1.171,443,accept,unscanned,IoT Camera,57,notice,0000000013,,1,6,,4201,2835,HTTPS,forward,traffic,user-32,root
2026-01-06,00:58:18,FGT-60F,FGT60F1234567890,10.10.173.220,41722,104.21.141.23,443,accept,unscanned,Firewall Gateway,9,notice,0000000013,,1,6,,19016,3836,HTTPS,forward,traffic,user-3,root
